final_rank,gene,combined_score,gene_score,ppi_final,in_network,disease_score,tissue_score,topology_score,score_mode,score_weight_sum,note,gene_in_d,gene_d_evidence_score,gene_in_t,gene_t_weight,mapped_tissues_json,d_gene_count,t_gene_count,gene_rank,ppi_rank,best_pathogenic_rank,variant_row_count,max_cadd_phred,mapped_tissues,mapped_tissue_counts_json,conclusion_code,best_disease_score,best_disease_name,best_omim_id,best_orpha_id,best_mondo_id,best_disease_match_status,mapping_basis
,ENSG00000293696,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2447.0,4770,,2.0,2.417,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000294065,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2466.0,4771,,2.0,5.04,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000294188,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2473.0,4772,,2.0,1.057,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000294569,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2501.0,4773,,2.0,1.479,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000294991,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2528.0,4774,,2.0,4.977,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000295001,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2530.0,4775,,2.0,1.064,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000295352,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,,4776,,2.0,3.458,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",,,,,,,,
,ENSG00000295503,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2565.0,4777,,2.0,6.657,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000300120,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2850.0,4778,,2.0,5.983,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000295751,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2578.0,4779,,2.0,2.856,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000295851,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2584.0,4780,,2.0,2.406,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000296085,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2599.0,4781,,2.0,2.319,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000296132,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2605.0,4782,,2.0,3.181,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000296299,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2616.0,4783,,2.0,12.64,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000296961,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2659.0,4784,,2.0,4.334,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000297123,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2669.0,4785,,2.0,0.669,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000297880,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2724.0,4786,,2.0,4.936,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000298441,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2758.0,4787,,2.0,12.88,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000298511,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2763.0,4788,,2.0,0.371,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000298846,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2783.0,4789,,2.0,0.404,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000299038,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2789.0,4790,,2.0,2.18,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000299452,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2814.0,4791,,2.0,2.032,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000299894,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2840.0,4792,,2.0,4.974,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000295701,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,2574.0,4793,,2.0,4.859,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,GRM5P1,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3644.0,4794,,2.0,3.209,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,GTSCR1,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3656.0,4795,,2.0,1.104,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,GUCY2C-AS1,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3658.0,4796,,2.0,4.75,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,HAS2-AS1,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3674.0,4797,,2.0,0.879,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,HERC2P3,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3680.0,4798,,2.0,7.786,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,HNRNPA1P34,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3701.0,4799,,2.0,0.765,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,HPN-AS1,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3709.0,4800,,2.0,1.825,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,IGHV3-32,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3741.0,4801,,2.0,6.115,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,IGHV4-28,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3748.0,4802,,2.0,6.115,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,IGHVII-28-1,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3750.0,4803,,2.0,6.115,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,IGLV1-50,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3759.0,4804,,2.0,2.46,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,IGLV1-51,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3760.0,4805,,2.0,2.46,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,IGLV3-12,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3764.0,4806,,2.0,3.073,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,IGLV5-52,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,True,1,"[""eye"", ""nerve"", ""retina""]",114,11370,3766.0,4807,,2.0,2.46,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000305102,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3128.0,4808,,2.0,5.214,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LALTOP,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3877.0,4809,,2.0,5.116,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LIM2-AS1,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3898.0,4810,,2.0,1.95,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00299,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3911.0,4811,,2.0,10.26,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00472,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3932.0,4812,,2.0,1.331,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00540,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3940.0,4813,,2.0,0.747,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00595,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3943.0,4814,,2.0,1.124,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00598,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3944.0,4815,,2.0,2.441,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00609,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3946.0,4816,,2.0,7.869,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00670,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3952.0,4817,,2.0,1.664,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00865,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3956.0,4818,,2.0,1.893,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00871,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3957.0,4819,,2.0,3.572,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00882,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3958.0,4820,,2.0,7.668,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00908,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3961.0,4821,,2.0,0.455,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,LINC00922,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3963.0,4822,,2.0,1.755,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,KRT86-AS1,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3861.0,4823,,2.0,0.76,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000305182,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3133.0,4824,,2.0,2.122,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000305741,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3165.0,4825,,2.0,1.495,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000306127,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3186.0,4826,,2.0,3.57,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000306540,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3215.0,4827,,2.0,1.406,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000306555,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3217.0,4828,,2.0,1.406,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000306807,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3228.0,4829,,2.0,2.091,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000307044,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3240.0,4830,,2.0,26.8,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000307412,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3254.0,4831,,2.0,5.23,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000307474,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3256.0,4832,,2.0,1.498,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000307496,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3258.0,4833,,2.0,1.498,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000307579,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3265.0,4834,,2.0,10.88,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000307651,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3268.0,4835,,2.0,0.256,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000308230,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3303.0,4836,,2.0,7.124,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000308311,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3312.0,4837,,2.0,0.527,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,GOLGA8IP,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3619.0,4838,,2.0,3.121,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000308339,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3314.0,4839,,2.0,2.46,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000308779,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3343.0,4840,,2.0,1.833,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000308900,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3351.0,4841,,2.0,7.58,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000309024,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3359.0,4842,,2.0,12.24,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000309445,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3377.0,4843,,2.0,0.659,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000309615,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3384.0,4844,,2.0,6.85,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000309617,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3385.0,4845,,2.0,7.754,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,ENSG00000309963,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3403.0,4846,,2.0,2.72,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,FAM242B,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3491.0,4847,,2.0,13.41,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
,FAM27C,,,0.0,False,0.0,0.0,0.0,NOT_IN_STRING,0.0,NOT_IN_STRING,False,0.0,False,0,"[""eye"", ""nerve"", ""retina""]",114,11370,3493.0,4848,,2.0,6.057,"eye,nerve,retina","{""eye"": 4, ""nerve"": 3, ""retina"": 1}",NO_GENE_DISEASE_MODEL,,,,,,,
